"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
000da510-90b3-44a9-be0f-ced2c67b7017,"#N/A",(08) 6410 7387,"#N/A",Sales,"#N/A",jmanningcongagdo+54@gmail.com,"#N/A",(08) 6410 7387,Gabi,false,"#N/A","#N/A",Ole,"#N/A",Valley View,Australia,"#N/A","#N/A","#N/A",5093,SA,6 Geraldine St,0429 752 539,Valley View,Australia,"#N/A","#N/A","#N/A","#N/A",5093,SA,6 Geraldine St,(08) 6410 7387,"#N/A","#N/A","#N/A","SVP, Sales",Prodly,"#N/A","#N/A",false,false
0067a27e-4a85-45a9-ad4f-ef99873343d2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+204@gmail.com,"#N/A","#N/A",Lauraine,false,"#N/A","#N/A",Vidovik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5052,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00b94510-e122-40a5-8b27-8a120fc4e3d9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+473@gmail.com,"#N/A","#N/A",Caresse,false,"#N/A","#N/A",Leigh,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
00fcb281-070c-4589-931b-f1c343cb2b1b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+365@gmail.com,"#N/A","#N/A",Merla,false,"#N/A","#N/A",Brock,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0104,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
00fd8a13-a662-406c-a5b0-b7ee7bd9227e,"#N/A","#N/A",1973-07-29,"#N/A",Tim Wentworth is responsible for all aspects of the company’s strategic direction and core business. Tim was named President in 2014 and Chief Executive Officer in 2016. Tim joined Express Scripts when the company merged with Medco in April 2012.,jmanningcongagdo+519@gmail.com,"#N/A","#N/A",Kiele,false,"#N/A","#N/A",Gael,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(147) 717-0891,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00fd8e31-2a04-4575-8d91-89011dfa1e74,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+308@gmail.com,"#N/A","#N/A",Giacinta,false,"#N/A","#N/A",Fee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0197d832-f7b5-45cc-ae54-1a312f8291f1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+295@gmail.com,"#N/A","#N/A",Marion,false,"#N/A","#N/A",Waylan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1797,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
01a97ac5-a7f2-4734-93d1-897243a1b4d6,"#N/A","#N/A","#N/A","#N/A","Chandler joined Cisco in 1996, when Cisco acquired StrataCom, Inc., where he had been general counsel. Prior to StrataCom, he served for six years as vice president of corporate development and general counsel for Maxtor Corporation, a Fortune 500 hard disk drive manufacturer.",jmanningcongagdo+874@gmail.com,"#N/A","#N/A",Indira,false,"#N/A","#N/A",Olivero,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(486) 929-5911,"#N/A","#N/A","#N/A",SVP & General Counsel,Prodly,"#N/A","#N/A",false,false
01c4b6b5-de35-4447-9108-3494539e0610,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+490@gmail.com,"#N/A","#N/A",Nissy,false,"#N/A","#N/A",Halsy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
01ff4e71-8687-4d96-80b9-dd5b77e20b39,"#N/A",(03) 8223 6009,"#N/A",Marketing,"#N/A",jmanningcongagdo+10@gmail.com,"#N/A",(03) 8223 6009,Cynde,false,"#N/A","#N/A",Elmer,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 614 581,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 8223 6009,"#N/A","#N/A","#N/A",VP of Marketing,Prodly,"#N/A","#N/A",false,false
0276941b-b727-4a19-9fb5-d875ba73a5e5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+670@gmail.com,"#N/A","#N/A",Susi,false,"#N/A","#N/A",Andre,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(813) 361-2014,"#N/A","#N/A","#N/A","GVP, CAO & General Counsel",Prodly,"#N/A","#N/A",false,false
02881b0b-51da-45ce-922c-41fe78ba0c85,"#N/A",(02) 6052 6150,"#N/A",Operations,"#N/A",jmanningcongagdo+838@gmail.com,"#N/A",(02) 6052 6150,Elbertine,false,"#N/A","#N/A",Hagan,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0429 888 809,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 6052 6150,"#N/A","#N/A","#N/A","VP, Consulting",Prodly,"#N/A","#N/A",false,false
02ace9fc-1db9-47c7-85ef-a44f97a4cbb7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+852@gmail.com,"#N/A","#N/A",Janetta,false,"#N/A","#N/A",Dallas,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4061,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
034177ac-b6b4-4cba-8128-e007d706523a,"#N/A",(07) 7438 7293,"#N/A",Marketing,"#N/A",jmanningcongagdo+837@gmail.com,"#N/A",(07) 7438 7293,Shaine,false,"#N/A","#N/A",Orion,"#N/A",Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,0410 186 833,Fairfield,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,(07) 7438 7293,"#N/A","#N/A","#N/A",Marketing Manager,Prodly,"#N/A","#N/A",false,false
